PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"10919786","A genomic sample sequence of the entomopathogenic bacterium Photorhabdus luminescens W14: potential implications for virulence","Ffrench-Constant RH, Waterfield N, Burland V, Perna NT, Daborn PJ, Bowen D, Blattner FR.","Appl Environ Microbiol. 2000 Aug;66(8):3310-29. doi: 10.1128/aem.66.8.3310-3329.2000.","Ffrench-Constant RH","Appl Environ Microbiol","2000","2000/08/05","PMC92150","","10.1128/aem.66.8.3310-3329.2000"
"25914035","Isolation of a conjugative F-like plasmid from a multidrug-resistant Escherichia coli strain CM6 using tandem shock wave-mediated transformation","Soto-Alonso G, Cruz-Medina JA, Caballero-Pérez J, Arvizu-Hernández I, Ávalos-Esparza LM, Cruz-Hernández A, Romero-Gómez S, Rodríguez AL, Pastrana-Martínez X, Fernández F, Loske AM, Campos-Guillén J.","J Microbiol Methods. 2015 Jul;114:1-8. doi: 10.1016/j.mimet.2015.04.007. Epub 2015 Apr 23.","Soto-Alonso G","J Microbiol Methods","2015","2015/04/28","","","10.1016/j.mimet.2015.04.007"
"16820496","Functional heterogeneity of RpoS in stress tolerance of enterohemorrhagic Escherichia coli strains","Bhagwat AA, Tan J, Sharma M, Kothary M, Low S, Tall BD, Bhagwat M.","Appl Environ Microbiol. 2006 Jul;72(7):4978-86. doi: 10.1128/AEM.02842-05.","Bhagwat AA","Appl Environ Microbiol","2006","2006/07/06","PMC1489321","","10.1128/AEM.02842-05"
"30032016","Residue coevolution reveals functionally important intramolecular interactions in formamidopyrimidine-DNA glycosylase","Endutkin AV, Koptelov SS, Popov AV, Torgasheva NA, Lomzov AA, Tsygankova AR, Skiba TV, Afonnikov DA, Zharkov DO.","DNA Repair (Amst). 2018 Sep;69:24-33. doi: 10.1016/j.dnarep.2018.07.004. Epub 2018 Jul 19.","Endutkin AV","DNA Repair (Amst)","2018","2018/07/23","","","10.1016/j.dnarep.2018.07.004"
"12021300","Cloning and characterization of a phospholipase C from the C(4) plant Digitaria sanguinalis","Coursol S, Pierre JN, Vidal J, Grisvard J.","J Exp Bot. 2002 Jun;53(373):1521-4.","Coursol S","J Exp Bot","2002","2002/05/22","","",""
"11118204","Expression of the endogenous type II secretion pathway in Escherichia coli leads to chitinase secretion","Francetic O, Belin D, Badaut C, Pugsley AP.","EMBO J. 2000 Dec 15;19(24):6697-703. doi: 10.1093/emboj/19.24.6697.","Francetic O","EMBO J","2000","2000/12/16","PMC305903","","10.1093/emboj/19.24.6697"
"17233826","Differential regulation of Escherichia coli topoisomerase I by Fis","Weinstein-Fischer D, Altuvia S.","Mol Microbiol. 2007 Feb;63(4):1131-44. doi: 10.1111/j.1365-2958.2006.05569.x.","Weinstein-Fischer D","Mol Microbiol","2007","2007/01/20","","","10.1111/j.1365-2958.2006.05569.x"
"10948126","Escherichia coli K1 aslA contributes to invasion of brain microvascular endothelial cells in vitro and in vivo","Hoffman JA, Badger JL, Zhang Y, Huang SH, Kim KS.","Infect Immun. 2000 Sep;68(9):5062-7. doi: 10.1128/iai.68.9.5062-5067.2000.","Hoffman JA","Infect Immun","2000","2000/08/19","PMC101739","","10.1128/iai.68.9.5062-5067.2000"
"12196515","Active site mapping and substrate channeling in the sterol methyltransferase pathway","Nes WD, Marshall JA, Jia Z, Jaradat TT, Song Z, Jayasimha P.","J Biol Chem. 2002 Nov 8;277(45):42549-56. doi: 10.1074/jbc.M204223200. Epub 2002 Aug 23.","Nes WD","J Biol Chem","2002","2002/08/28","","","10.1074/jbc.M204223200"
"15243067","Clonal relatedness of enterotoxigenic Escherichia coli strains isolated from a cohort of young children in Guinea-Bissau","Steinsland H, Valentiner-Branth P, Aaby P, Mølbak K, Sommerfelt H.","J Clin Microbiol. 2004 Jul;42(7):3100-7. doi: 10.1128/JCM.42.7.3100-3107.2004.","Steinsland H","J Clin Microbiol","2004","2004/07/10","PMC446293","","10.1128/JCM.42.7.3100-3107.2004"
"20965967","Selection of Shine-Dalgarno sequences in plastids","Drechsel O, Bock R.","Nucleic Acids Res. 2011 Mar;39(4):1427-38. doi: 10.1093/nar/gkq978. Epub 2010 Oct 21.","Drechsel O","Nucleic Acids Res","2011","2010/10/23","PMC3045613","","10.1093/nar/gkq978"
"20519468","Genetic diversity and virulence profiles of Escherichia coli isolates causing spontaneous bacterial peritonitis and bacteremia in patients with cirrhosis","Bert F, Johnson JR, Ouattara B, Leflon-Guibout V, Johnston B, Marcon E, Valla D, Moreau R, Nicolas-Chanoine MH.","J Clin Microbiol. 2010 Aug;48(8):2709-14. doi: 10.1128/JCM.00516-10. Epub 2010 Jun 2.","Bert F","J Clin Microbiol","2010","2010/06/04","PMC2916625","","10.1128/JCM.00516-10"
"26063294","Uncoupling between core genome and virulome in extraintestinal pathogenic Escherichia coli","Fernández-Romero N, Romero-Gómez MP, Mora-Rillo M, Rodríguez-Baño J, López-Cerero L, Pascual Á, Mingorance J.","Can J Microbiol. 2015 Sep;61(9):647-52. doi: 10.1139/cjm-2014-0835. Epub 2015 Feb 11.","Fernández-Romero N","Can J Microbiol","2015","2015/06/12","","","10.1139/cjm-2014-0835"
"18022196","Sub-terminal sequences modulating IS30 transposition in vivo and in vitro","Szabó M, Kiss J, Nagy Z, Chandler M, Olasz F.","J Mol Biol. 2008 Jan 11;375(2):337-52. doi: 10.1016/j.jmb.2007.10.043. Epub 2007 Oct 23.","Szabó M","J Mol Biol","2008","2007/11/21","","","10.1016/j.jmb.2007.10.043"
"31263188","SMRT sequencing reveals differential patterns of methylation in two O111:H- STEC isolates from a hemolytic uremic syndrome outbreak in Australia","Forde BM, McAllister LJ, Paton JC, Paton AW, Beatson SA.","Sci Rep. 2019 Jul 1;9(1):9436. doi: 10.1038/s41598-019-45760-5.","Forde BM","Sci Rep","2019","2019/07/03","PMC6602927","","10.1038/s41598-019-45760-5"
"11952908","Transferrin binding in Staphylococcus aureus: involvement of a cell wall-anchored protein","Taylor JM, Heinrichs DE.","Mol Microbiol. 2002 Mar;43(6):1603-14. doi: 10.1046/j.1365-2958.2002.02850.x.","Taylor JM","Mol Microbiol","2002","2002/04/16","","","10.1046/j.1365-2958.2002.02850.x"
"11739772","Diversity of silver resistance genes in IncH incompatibility group plasmids","Gupta A, Phung LT, Taylor DE, Silver S.","Microbiology (Reading). 2001 Dec;147(Pt 12):3393-402. doi: 10.1099/00221287-147-12-3393.","Gupta A","Microbiology (Reading)","2001","2001/12/12","","","10.1099/00221287-147-12-3393"
"24907032","RNA-seq analysis of the influence of anaerobiosis and FNR on Shigella flexneri","Vergara-Irigaray M, Fookes MC, Thomson NR, Tang CM.","BMC Genomics. 2014 Jun 6;15:438. doi: 10.1186/1471-2164-15-438.","Vergara-Irigaray M","BMC Genomics","2014","2014/06/08","PMC4229854","","10.1186/1471-2164-15-438"
"12101220","A novel type of nitric-oxide reductase. Escherichia coli flavorubredoxin","Gomes CM, Giuffrè A, Forte E, Vicente JB, Saraiva LM, Brunori M, Teixeira M.","J Biol Chem. 2002 Jul 12;277(28):25273-6. doi: 10.1074/jbc.M203886200. Epub 2002 May 6.","Gomes CM","J Biol Chem","2002","2002/07/09","","","10.1074/jbc.M203886200"
"11014799","Long-term experimental evolution in Escherichia coli. IX. Characterization of insertion sequence-mediated mutations and rearrangements","Schneider D, Duperchy E, Coursange E, Lenski RE, Blot M.","Genetics. 2000 Oct;156(2):477-88.","Schneider D","Genetics","2000","2000/10/03","PMC1461276","",""
"16322576","Engineering covalent oligomers of the mechanosensitive channel of large conductance from Escherichia coli with native conductance and gating characteristics","Folgering JH, Wolters JC, Poolman B.","Protein Sci. 2005 Dec;14(12):2947-54. doi: 10.1110/ps.051679005.","Folgering JH","Protein Sci","2005","2005/12/03","PMC2253253","","10.1110/ps.051679005"
"11544207","Multiple origins and replication proteins influence biological properties of beta-lactamase-producing plasmids from Neisseria gonorrhoeae","Pagotto F, Dillon JA.","J Bacteriol. 2001 Oct;183(19):5472-81. doi: 10.1128/JB.183.19.5472-5481.2001.","Pagotto F","J Bacteriol","2001","2001/09/07","PMC95436","","10.1128/JB.183.19.5472-5481.2001"
"22511638","Complete sequencing of an IncH plasmid carrying the blaNDM-1, blaCTX-M-15 and qnrB1 genes","Villa L, Poirel L, Nordmann P, Carta C, Carattoli A.","J Antimicrob Chemother. 2012 Jul;67(7):1645-50. doi: 10.1093/jac/dks114. Epub 2012 Apr 17.","Villa L","J Antimicrob Chemother","2012","2012/04/19","","","10.1093/jac/dks114"
"10869074","Analysis of MinC reveals two independent domains involved in interaction with MinD and FtsZ","Hu Z, Lutkenhaus J.","J Bacteriol. 2000 Jul;182(14):3965-71. doi: 10.1128/jb.182.14.3965-3971.2000.","Hu Z","J Bacteriol","2000","2000/06/27","PMC94581","","10.1128/jb.182.14.3965-3971.2000"
"16467300","Expression cloning and periplasmic orientation of the Francisella novicida lipid A 4'-phosphatase LpxF","Wang X, McGrath SC, Cotter RJ, Raetz CR.","J Biol Chem. 2006 Apr 7;281(14):9321-30. doi: 10.1074/jbc.M600435200. Epub 2006 Feb 8.","Wang X","J Biol Chem","2006","2006/02/10","PMC2758525","NIHMS66788","10.1074/jbc.M600435200"
"25753630","Complete nucleotide sequences of bla(CTX-M)-harboring IncF plasmids from community-associated Escherichia coli strains in the United States","Li JJ, Spychala CN, Hu F, Sheng JF, Doi Y.","Antimicrob Agents Chemother. 2015;59(6):3002-7. doi: 10.1128/AAC.04772-14. Epub 2015 Mar 9.","Li JJ","Antimicrob Agents Chemother","2015","2015/03/11","PMC4432217","","10.1128/AAC.04772-14"
"28942835","A novel soxO gene, encoding a glutathione disulfide reductase, is essential for tetrathionate oxidation in Advenella kashmirensis","Pyne P, Alam M, Ghosh W.","Microbiol Res. 2017 Dec;205:1-7. doi: 10.1016/j.micres.2017.08.002. Epub 2017 Aug 12.","Pyne P","Microbiol Res","2017","2017/09/26","","","10.1016/j.micres.2017.08.002"
"29183841","Prevalence and genetic diversity of human diarrheagenic Escherichia coli isolates by multilocus sequence typing","Yu F, Chen X, Zheng S, Han D, Wang Y, Wang R, Wang B, Chen Y.","Int J Infect Dis. 2018 Feb;67:7-13. doi: 10.1016/j.ijid.2017.11.025. Epub 2017 Nov 26.","Yu F","Int J Infect Dis","2018","2017/11/30","","","10.1016/j.ijid.2017.11.025"
"19933340","Characterization of the isophthalate degradation genes of Comamonas sp. strain E6","Fukuhara Y, Inakazu K, Kodama N, Kamimura N, Kasai D, Katayama Y, Fukuda M, Masai E.","Appl Environ Microbiol. 2010 Jan;76(2):519-27. doi: 10.1128/AEM.01270-09. Epub 2009 Nov 20.","Fukuhara Y","Appl Environ Microbiol","2010","2009/11/26","PMC2805221","","10.1128/AEM.01270-09"
"16597943","YliH (BssR) and YceP (BssS) regulate Escherichia coli K-12 biofilm formation by influencing cell signaling","Domka J, Lee J, Wood TK.","Appl Environ Microbiol. 2006 Apr;72(4):2449-59. doi: 10.1128/AEM.72.4.2449-2459.2006.","Domka J","Appl Environ Microbiol","2006","2006/04/07","PMC1448992","","10.1128/AEM.72.4.2449-2459.2006"
"12060704","SOS-induced DNA polymerases enhance long-term survival and evolutionary fitness","Yeiser B, Pepper ED, Goodman MF, Finkel SE.","Proc Natl Acad Sci U S A. 2002 Jun 25;99(13):8737-41. doi: 10.1073/pnas.092269199. Epub 2002 Jun 11.","Yeiser B","Proc Natl Acad Sci U S A","2002","2002/06/13","PMC124368","","10.1073/pnas.092269199"
"14663078","The LysR-type transcriptional regulator CysB controls the repression of hslJ transcription in Escherichia coli","Jovanovic M, Lilic M, Savic DJ, Jovanovic G.","Microbiology (Reading). 2003 Dec;149(Pt 12):3449-3459. doi: 10.1099/mic.0.26609-0.","Jovanovic M","Microbiology (Reading)","2003","2003/12/10","","","10.1099/mic.0.26609-0"
"23843485","Predictive diagnostics for Escherichia coli infections based on the clonal association of antimicrobial resistance and clinical outcome","Tchesnokova V, Billig M, Chattopadhyay S, Linardopoulou E, Aprikian P, Roberts PL, Skrivankova V, Johnston B, Gileva A, Igusheva I, Toland A, Riddell K, Rogers P, Qin X, Butler-Wu S, Cookson BT, Fang FC, Kahl B, Price LB, Weissman SJ, Limaye A, Scholes D, Johnson JR, Sokurenko EV.","J Clin Microbiol. 2013 Sep;51(9):2991-9. doi: 10.1128/JCM.00984-13. Epub 2013 Jul 10.","Tchesnokova V","J Clin Microbiol","2013","2013/07/12","PMC3754640","","10.1128/JCM.00984-13"
"29291995","Clonal spread of Escherichia coli resistant to cephalosporins and quinolones in the Nordic broiler production","Myrenås M, Slettemeås JS, Thorsteinsdottir TR, Bengtsson B, Börjesson S, Nilsson O, Landén A, Sunde M.","Vet Microbiol. 2018 Jan;213:123-128. doi: 10.1016/j.vetmic.2017.11.015. Epub 2017 Nov 21.","Myrenås M","Vet Microbiol","2018","2018/01/03","","","10.1016/j.vetmic.2017.11.015"
"16793772","Non-B DNA conformations formed by long repeating tracts of myotonic dystrophy type 1, myotonic dystrophy type 2, and Friedreich's ataxia genes, not the sequences per se, promote mutagenesis in flanking regions","Wojciechowska M, Napierala M, Larson JE, Wells RD.","J Biol Chem. 2006 Aug 25;281(34):24531-43. doi: 10.1074/jbc.M603888200. Epub 2006 Jun 21.","Wojciechowska M","J Biol Chem","2006","2006/06/24","","","10.1074/jbc.M603888200"
"23060365","Characterization of IncN plasmids carrying bla CTX-M-1 and qnr genes in Escherichia coli and Salmonella from animals, the environment and humans","Dolejska M, Villa L, Hasman H, Hansen L, Carattoli A.","J Antimicrob Chemother. 2013 Feb;68(2):333-9. doi: 10.1093/jac/dks387. Epub 2012 Oct 11.","Dolejska M","J Antimicrob Chemother","2013","2012/10/13","","","10.1093/jac/dks387"
"17226921","Conformation-specific recognition of carcinogen-DNA adduct in escherichia coli nucleotide excision repair","Meneni S, Shell SM, Zou Y, Cho BP.","Chem Res Toxicol. 2007 Jan;20(1):6-10. doi: 10.1021/tx600273h.","Meneni S","Chem Res Toxicol","2007","2007/01/18","","","10.1021/tx600273h"
"12180926","Type 1 fimbriae and extracellular polysaccharides are preeminent uropathogenic Escherichia coli virulence determinants in the murine urinary tract","Bahrani-Mougeot FK, Buckles EL, Lockatell CV, Hebel JR, Johnson DE, Tang CM, Donnenberg MS.","Mol Microbiol. 2002 Aug;45(4):1079-93. doi: 10.1046/j.1365-2958.2002.03078.x.","Bahrani-Mougeot FK","Mol Microbiol","2002","2002/08/16","","","10.1046/j.1365-2958.2002.03078.x"
"22003022","Genetic background and mobility of variants of the gene nleA in attaching and effacing Escherichia coli","Creuzburg K, Heeren S, Lis CM, Kranz M, Hensel M, Schmidt H.","Appl Environ Microbiol. 2011 Dec;77(24):8705-13. doi: 10.1128/AEM.06492-11. Epub 2011 Oct 14.","Creuzburg K","Appl Environ Microbiol","2011","2011/10/18","PMC3233075","","10.1128/AEM.06492-11"
"21829382","An epigenetic switch involving overlapping fur and DNA methylation optimizes expression of a type VI secretion gene cluster","Brunet YR, Bernard CS, Gavioli M, Lloubès R, Cascales E.","PLoS Genet. 2011 Jul;7(7):e1002205. doi: 10.1371/journal.pgen.1002205. Epub 2011 Jul 28.","Brunet YR","PLoS Genet","2011","2011/08/11","PMC3145626","","10.1371/journal.pgen.1002205"
"17616602","Negative regulation of the EcoRI restriction enzyme gene is associated with intragenic reverse promoters","Liu Y, Kobayashi I.","J Bacteriol. 2007 Oct;189(19):6928-35. doi: 10.1128/JB.00127-07. Epub 2007 Jul 6.","Liu Y","J Bacteriol","2007","2007/07/10","PMC2045195","","10.1128/JB.00127-07"
"28430938","Characterization of YjjJ toxin of Escherichia coli","Maeda Y, Lin CY, Ishida Y, Inouye M, Yamaguchi Y, Phadtare S.","FEMS Microbiol Lett. 2017 Jun 15;364(11). doi: 10.1093/femsle/fnx086.","Maeda Y","FEMS Microbiol Lett","2017","2017/04/22","","","10.1093/femsle/fnx086"
"30654756","Genome sequencing of strains of the most prevalent clonal group of O1:K1:H7 Escherichia coli that causes neonatal meningitis in France","Geslain G, Birgy A, Adiba S, Magnan M, Courroux C, Levy C, Cohen R, Bidet P, Bonacorsi S.","BMC Microbiol. 2019 Jan 17;19(1):17. doi: 10.1186/s12866-018-1376-4.","Geslain G","BMC Microbiol","2019","2019/01/19","PMC6337857","","10.1186/s12866-018-1376-4"
"24090222","Directional cloning of DNA fragments using deoxyinosine-containing oligonucleotides and endonuclease V","Baumann T, Arndt KM, Müller KM.","BMC Biotechnol. 2013 Oct 4;13:81. doi: 10.1186/1472-6750-13-81.","Baumann T","BMC Biotechnol","2013","2013/10/05","PMC3856533","","10.1186/1472-6750-13-81"
"15184131","Expression of functional recombinant mussel adhesive protein Mgfp-5 in Escherichia coli","Hwang DS, Yoo HJ, Jun JH, Moon WK, Cha HJ.","Appl Environ Microbiol. 2004 Jun;70(6):3352-9. doi: 10.1128/AEM.70.6.3352-3359.2004.","Hwang DS","Appl Environ Microbiol","2004","2004/06/09","PMC427802","","10.1128/AEM.70.6.3352-3359.2004"
"20171581","A conserved unusual posttranscriptional processing mediated by short, direct repeated (SDR) sequences in plants","Niu X, Luo D, Gao S, Ren G, Chang L, Zhou Y, Luo X, Li Y, Hou P, Tang W, Lu BR, Liu Y.","J Genet Genomics. 2010 Jan;37(1):85-99. doi: 10.1016/S1673-8527(09)60028-X.","Niu X","J Genet Genomics","2010","2010/02/23","","","10.1016/S1673-8527(09)60028-X"
"25456044","Characterization of ESBL-producing Escherichia coli ST131 isolates from Port Elizabeth","Gqunta K, Govender S.","Diagn Microbiol Infect Dis. 2015 Jan;81(1):44-6. doi: 10.1016/j.diagmicrobio.2014.10.006. Epub 2014 Oct 22.","Gqunta K","Diagn Microbiol Infect Dis","2015","2014/12/03","","","10.1016/j.diagmicrobio.2014.10.006"
"19699230","Isolation and sequence analysis of a small cryptic plasmid pRK10 from a corrosion inhibitor degrading strain Serratia marcescens ACE2","Syed Ibrahim K, Bakkiyaraj D, James R, Ganesh Babu T, Karutha Pandian ST.","Plasmid. 2009 Nov;62(3):183-90. doi: 10.1016/j.plasmid.2009.08.001. Epub 2009 Aug 20.","Syed Ibrahim K","Plasmid","2009","2009/08/25","","","10.1016/j.plasmid.2009.08.001"
"19583828","Extraintestinal pathogenic Escherichia coli O1:K1:H7/NM from human and avian origin: detection of clonal groups B2 ST95 and D ST59 with different host distribution","Mora A, López C, Dabhi G, Blanco M, Blanco JE, Alonso MP, Herrera A, Mamani R, Bonacorsi S, Moulin-Schouleur M, Blanco J.","BMC Microbiol. 2009 Jul 7;9:132. doi: 10.1186/1471-2180-9-132.","Mora A","BMC Microbiol","2009","2009/07/09","PMC2713252","","10.1186/1471-2180-9-132"
"17507375","Strand opening-deficient Escherichia coli RNA polymerase facilitates investigation of closed complexes with promoter DNA: effects of DNA sequence and temperature","Cook VM, Dehaseth PL.","J Biol Chem. 2007 Jul 20;282(29):21319-26. doi: 10.1074/jbc.M702232200. Epub 2007 May 16.","Cook VM","J Biol Chem","2007","2007/05/18","","","10.1074/jbc.M702232200"
"14702328","Expression and regulation of a silent operon, hyf, coding for hydrogenase 4 isoenzyme in Escherichia coli","Self WT, Hasona A, Shanmugam KT.","J Bacteriol. 2004 Jan;186(2):580-7. doi: 10.1128/jb.186.2.580-587.2004.","Self WT","J Bacteriol","2004","2004/01/02","PMC305750","","10.1128/jb.186.2.580-587.2004"
"28584160","Rapid Identification of Different Escherichia coli Sequence Type 131 Clades","Matsumura Y, Pitout JDD, Peirano G, DeVinney R, Noguchi T, Yamamoto M, Gomi R, Matsuda T, Nakano S, Nagao M, Tanaka M, Ichiyama S.","Antimicrob Agents Chemother. 2017 Jul 25;61(8):e00179-17. doi: 10.1128/AAC.00179-17. Print 2017 Aug.","Matsumura Y","Antimicrob Agents Chemother","2017","2017/06/07","PMC5527616","","10.1128/AAC.00179-17"
"25484216","Crystallization and preliminary X-ray diffraction analysis of UspE from Escherichia coli","Xu Y, Quan CS, Jin X, Jin X, Zhao J, Li X, Zheng W, Jin L, Liu D, Fan S, Ha NC.","Acta Crystallogr F Struct Biol Commun. 2014 Dec 1;70(Pt 12):1640-2. doi: 10.1107/S2053230X14023437. Epub 2014 Nov 14.","Xu Y","Acta Crystallogr F Struct Biol Commun","2014","2014/12/09","PMC4259230","","10.1107/S2053230X14023437"
"25304508","Use of adaptive laboratory evolution to discover key mutations enabling rapid growth of Escherichia coli K-12 MG1655 on glucose minimal medium","LaCroix RA, Sandberg TE, O'Brien EJ, Utrilla J, Ebrahim A, Guzman GI, Szubin R, Palsson BO, Feist AM.","Appl Environ Microbiol. 2015 Jan;81(1):17-30. doi: 10.1128/AEM.02246-14. Epub 2014 Oct 10.","LaCroix RA","Appl Environ Microbiol","2015","2014/10/12","PMC4272732","","10.1128/AEM.02246-14"
"30393155","Early emergence of OXA-181-producing Escherichia coli ST410 in China","Qin S, Cheng J, Wang P, Feng X, Liu HM.","J Glob Antimicrob Resist. 2018 Dec;15:215-218. doi: 10.1016/j.jgar.2018.06.017. Epub 2018 Jul 3.","Qin S","J Glob Antimicrob Resist","2018","2018/11/06","","","10.1016/j.jgar.2018.06.017"
"26822436","Phylogenetic, virulence and antibiotic resistance characteristics of commensal strain populations of Escherichia coli from community subjects in the Paris area in 2010 and evolution over 30 years","Massot M, Daubié AS, Clermont O, Jauréguy F, Couffignal C, Dahbi G, Mora A, Blanco J, Branger C, Mentré F, Eddi A, Picard B, Denamur E, The Coliville Group.","Microbiology (Reading). 2016 Apr;162(4):642-650. doi: 10.1099/mic.0.000242. Epub 2016 Jan 28.","Massot M","Microbiology (Reading)","2016","2016/01/30","PMC6365622","","10.1099/mic.0.000242"
"16199570","Cnu, a novel oriC-binding protein of Escherichia coli","Kim MS, Bae SH, Yun SH, Lee HJ, Ji SC, Lee JH, Srivastava P, Lee SH, Chae H, Lee Y, Choi BS, Chattoraj DK, Lim HM.","J Bacteriol. 2005 Oct;187(20):6998-7008. doi: 10.1128/JB.187.20.6998-7008.2005.","Kim MS","J Bacteriol","2005","2005/10/04","PMC1251610","","10.1128/JB.187.20.6998-7008.2005"
"28993336","Emergence of Various NDM-Type-Metallo-β-Lactamase-Producing Escherichia coli Clinical Isolates in Nepal","Shrestha B, Tada T, Shimada K, Shrestha S, Ohara H, Pokhrel BM, Sherchand JB, Kirikae T.","Antimicrob Agents Chemother. 2017 Nov 22;61(12):e01425-17. doi: 10.1128/AAC.01425-17. Print 2017 Dec.","Shrestha B","Antimicrob Agents Chemother","2017","2017/10/11","PMC5700343","","10.1128/AAC.01425-17"
"24884767","Detection and genetic analysis of the enteroaggregative Escherichia coli heat-stable enterotoxin (EAST1) gene in clinical isolates of enteropathogenic Escherichia coli (EPEC) strains","Silva LE, Souza TB, Silva NP, Scaletsky IC.","BMC Microbiol. 2014 May 30;14:135. doi: 10.1186/1471-2180-14-135.","Silva LE","BMC Microbiol","2014","2014/06/03","PMC4047432","","10.1186/1471-2180-14-135"
"25044262","Identification and functional characterization of a peptidoglycan recognition protein from the cotton bollworm, Helicoverpa armigera","Li L, Li YP, Song CX, Xiao M, Wang JL, Liu XS.","Arch Insect Biochem Physiol. 2014 Aug;86(4):240-58. doi: 10.1002/arch.21174.","Li L","Arch Insect Biochem Physiol","2014","2014/07/22","","","10.1002/arch.21174"
"23989141","Structural analysis of DNA-protein complexes regulating the restriction-modification system Esp1396I","Martin RN, McGeehan JE, Ball NJ, Streeter SD, Thresh SJ, Kneale GG.","Acta Crystallogr Sect F Struct Biol Cryst Commun. 2013 Sep;69(Pt 9):962-6. doi: 10.1107/S174430911302126X. Epub 2013 Aug 19.","Martin RN","Acta Crystallogr Sect F Struct Biol Cryst Commun","2013","2013/08/31","PMC3758141","","10.1107/S174430911302126X"
"27741523","Complex dissemination of the diversified mcr-1-harbouring plasmids in Escherichia coli of different sequence types","Wang Q, Li Z, Lin J, Wang X, Deng X, Feng Y.","Oncotarget. 2016 Dec 13;7(50):82112-82122. doi: 10.18632/oncotarget.12621.","Wang Q","Oncotarget","2016","2016/10/15","PMC5347679","","10.18632/oncotarget.12621"
"17927912","Susceptibility of Anthonomus grandis (cotton boll weevil) and Spodoptera frugiperda (fall armyworm) to a cry1ia-type toxin from a Brazilian Bacillus thuringiensis strain","Grossi-de-Sa MF, Quezado de Magalhaes M, Silva MS, Silva SM, Dias SC, Nakasu EY, Brunetta PS, Oliveira GR, Neto OB, Sampaio de Oliveira R, Soares LH, Ayub MA, Siqueira HA, Figueira EL.","J Biochem Mol Biol. 2007 Sep 30;40(5):773-82. doi: 10.5483/bmbrep.2007.40.5.773.","Grossi-de-Sa MF","J Biochem Mol Biol","2007","2007/10/12","","","10.5483/bmbrep.2007.40.5.773"
"31733866","Short communication: Whole-genome sequence analysis of 4 fecal bla(CMY-2)-producing Escherichia coli isolates from Holstein dairy calves","Awosile B, Reyes-Velez J, Cuesta-Astroz Y, Rodríguez-Lecompte JC, Saab ME, Heider LC, Keefe G, Sánchez J, McClure JT.","J Dairy Sci. 2020 Jan;103(1):877-883. doi: 10.3168/jds.2019-16560. Epub 2019 Nov 14.","Awosile B","J Dairy Sci","2020","2019/11/18","","","10.3168/jds.2019-16560"
"10858231","Relationship between the Tsh autotransporter and pathogenicity of avian Escherichia coli and localization and analysis of the Tsh genetic region","Dozois CM, Dho-Moulin M, Brée A, Fairbrother JM, Desautels C, Curtiss R 3rd.","Infect Immun. 2000 Jul;68(7):4145-54. doi: 10.1128/iai.68.7.4145-4154.2000.","Dozois CM","Infect Immun","2000","2000/06/17","PMC101714","","10.1128/iai.68.7.4145-4154.2000"
"24726730","Weak pulling forces exerted on Nin-orientated transmembrane segments during co-translational insertion into the inner membrane of Escherichia coli","Cymer F, Ismail N, von Heijne G.","FEBS Lett. 2014 May 21;588(10):1930-4. doi: 10.1016/j.febslet.2014.03.050. Epub 2014 Apr 12.","Cymer F","FEBS Lett","2014","2014/04/15","","","10.1016/j.febslet.2014.03.050"
"20444105","The LysR-type regulator QseA regulates both characterized and putative virulence genes in enterohaemorrhagic Escherichia coli O157:H7","Kendall MM, Rasko DA, Sperandio V.","Mol Microbiol. 2010 Jun 1;76(5):1306-21. doi: 10.1111/j.1365-2958.2010.07174.x. Epub 2010 Apr 27.","Kendall MM","Mol Microbiol","2010","2010/05/07","PMC2936457","NIHMS219246","10.1111/j.1365-2958.2010.07174.x"
"25687644","CTX-M-27- and CTX-M-14-producing, ciprofloxacin-resistant Escherichia coli of the H30 subclonal group within ST131 drive a Japanese regional ESBL epidemic","Matsumura Y, Johnson JR, Yamamoto M, Nagao M, Tanaka M, Takakura S, Ichiyama S; Kyoto–Shiga Clinical Microbiology Study Group; Kyoto-Shiga Clinical Microbiology Study Group.","J Antimicrob Chemother. 2015;70(6):1639-49. doi: 10.1093/jac/dkv017. Epub 2015 Feb 16.","Matsumura Y","J Antimicrob Chemother","2015","2015/02/18","","","10.1093/jac/dkv017"
"10923791","Transcription of emrKY is regulated by the EvgA-EvgS two-component system in Escherichia coli K-12","Kato A, Ohnishi H, Yamamoto K, Furuta E, Tanabe H, Utsumi R.","Biosci Biotechnol Biochem. 2000 Jun;64(6):1203-9. doi: 10.1271/bbb.64.1203.","Kato A","Biosci Biotechnol Biochem","2000","2000/08/03","","","10.1271/bbb.64.1203"
"11980274","Occurrence and genetic association of selected virulence factors in clinical Escherichia coli isolates","Bogyiová E, Siegfried L, Kmetová M, Sándorcínová Z, Liptáková A, Biros E.","Folia Microbiol (Praha). 2002;47(1):73-7. doi: 10.1007/BF02818569.","Bogyiová E","Folia Microbiol (Praha)","2002","2002/05/01","","","10.1007/BF02818569"
